18	5734	6264	5987
18	5634	6128	5913
18	5628	6258	5885
18	5634	6168	5853
18	5616	6192	5841
18	5616	6342	5797
18	5606	6162	5781
18	5598	6130	5808
18	5538	6252	5775
18	5472	6118	5732
18	5472	6142	5786
18	5472	6226	5773
18	5472	6168	5767
18	5472	6142	5746
18	5472	6206	5726
18	5472	6174	5713
18	5472	6202	5703
18	5472	6220	5696
18	5472	6232	5710
18	5472	6162	5720
18	5462	6136	5695
18	5442	6146	5700
18	5442	6226	5752
18	5442	6276	5748
18	5442	6198	5733
18	5442	6224	5683
18	5442	6220	5711
18	5442	6148	5700
18	5442	6224	5721
18	5442	6276	5749
18	5442	6268	5712
18	5438	6208	5730
18	5438	6198	5668
18	5438	6120	5636
18	5442	6140	5710
18	5442	6116	5717
18	5442	6146	5652
18	5442	6166	5647
18	5442	6162	5667
18	5442	6132	5703
18	5442	6250	5666
18	5442	6210	5678
18	5442	6318	5690
18	5442	6152	5643
18	5442	6174	5649
18	5442	6092	5697
18	5434	6166	5657
18	5434	6152	5689
18	5434	6238	5672
18	5434	6210	5662
18	5434	6260	5698
18	5434	6242	5735
18	5434	6150	5656
18	5434	6148	5661
18	5434	6082	5673
18	5434	6152	5710
18	5434	6136	5693
18	5434	6240	5684
18	5434	6198	5679
18	5434	6190	5667
18	5434	6166	5651
18	5434	6178	5668
18	5434	6156	5665
18	5434	6136	5674
18	5434	6250	5659
18	5434	6170	5671
18	5434	6186	5699
18	5434	6200	5699
18	5434	6208	5686
18	5434	6154	5680
18	5434	6132	5717
18	5434	6198	5677
18	5434	6216	5672
18	5434	6188	5650
18	5434	6240	5702
18	5434	6196	5701
18	5434	6154	5667
18	5434	6200	5676
18	5434	6134	5652
18	5434	6222	5678
18	5434	6158	5682
18	5434	6246	5692
18	5434	6178	5702
18	5434	6182	5734
18	5434	6152	5691
18	5434	6196	5664
18	5434	6290	5718
18	5418	6196	5684
18	5418	6202	5697
18	5418	6144	5672
18	5418	6224	5663
18	5418	6090	5653
18	5418	6212	5693
18	5418	6128	5632
18	5418	6162	5658
18	5418	6214	5689
18	5418	6290	5706
18	5418	6186	5668
18	5418	6122	5704
18	5418	6220	5698
18	5418	6230	5659
